symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
NATIONALUM,2025-12-12,2025-12-24,274.71,291.19,266.47,291.19,6.0,8,TARGET
MUTHOOTFIN,2025-12-12,2025-12-19,3837.6,4067.86,3722.47,3722.47,-3.0,5,STOP
HINDCOPPER,2025-12-12,2025-12-16,381.69,404.59,370.24,370.24,-3.0,2,STOP
HINDZINC,2025-12-12,2025-12-22,561.65,595.35,544.8,595.35,6.0,6,TARGET
VEDL,2025-12-16,2025-12-26,560.15,593.75,543.34,593.75,6.0,7,TARGET
TITAN,2025-12-16,2026-01-07,3929.5,4165.27,3811.61,4165.27,6.0,15,TARGET
SHRIRAMFIN,2025-12-17,2025-12-22,864.2,916.05,838.27,916.05,6.0,3,TARGET
ASHOKLEY,2025-12-18,2026-01-01,171.57,181.86,166.42,181.86,6.0,9,TARGET
MOTHERSON,2025-12-19,2026-01-08,120.61,127.84,116.99,116.99,-3.0,13,STOP
PHOENIXLTD,2025-12-19,2026-01-06,1831.3,1941.18,1776.36,1941.18,6.0,11,TARGET
LAURUSLABS,2025-12-19,2025-12-31,1045.2,1107.91,1013.84,1107.91,6.0,7,TARGET
SHRIRAMFIN,2025-12-19,2025-12-23,901.7,955.8,874.65,955.8,6.0,2,TARGET
NATIONALUM,2025-12-22,2025-12-26,286.71,303.91,278.11,303.91,6.0,3,TARGET
HINDCOPPER,2025-12-22,2025-12-24,402.75,426.92,390.67,426.92,6.0,2,TARGET
M&MFIN,2025-12-22,2025-12-23,394.3,417.96,382.47,382.47,-3.0,1,STOP
MCX,2025-12-22,2026-01-07,2164.2,2294.05,2099.27,2294.05,6.0,11,TARGET
PERSISTENT,2025-12-22,2025-12-24,6540.04,6932.44,6343.84,6343.84,-3.0,2,STOP
APLAPOLLO,2025-12-22,2026-01-01,1863.3,1975.1,1807.4,1975.1,6.0,7,TARGET
GRANULES,2025-12-23,2025-12-30,614.8,651.69,596.36,596.36,-3.0,4,STOP
MANAPPURAM,2025-12-24,2026-01-05,314.02,332.86,304.6,304.6,-3.0,7,STOP
NATIONALUM,2025-12-26,2026-01-02,303.05,321.24,293.96,321.24,6.0,5,TARGET
HINDCOPPER,2025-12-26,2025-12-29,474.84,503.33,460.59,503.33,6.0,1,TARGET
TITAN,2025-12-26,2026-01-07,3992.0,4231.52,3872.24,4231.52,6.0,8,TARGET
ASHOKLEY,2025-12-30,2026-01-02,178.63,189.35,173.27,189.35,6.0,3,TARGET
FEDERALBNK,2025-12-30,2026-01-06,267.6,283.66,259.57,259.57,-3.0,5,STOP
LTF,2025-12-31,2026-01-08,315.95,334.91,306.47,306.47,-3.0,6,STOP
HINDPETRO,2025-12-31,2026-01-06,499.05,528.99,484.08,484.08,-3.0,4,STOP
TITAN,2025-12-31,2026-01-07,4051.5,4294.59,3929.95,4294.59,6.0,5,TARGET
BHARATFORG,2025-12-31,2026-01-12,1468.72,1556.84,1424.66,1424.66,-3.0,8,STOP
ASHOKLEY,2026-01-01,2026-01-21,184.88,195.97,179.33,179.33,-3.0,14,STOP
MOTHERSON,2026-01-01,2026-01-07,122.14,129.47,118.48,118.48,-3.0,4,STOP
LT,2026-01-01,2026-01-08,4140.4,4388.82,4016.19,4016.19,-3.0,5,STOP
APLAPOLLO,2026-01-01,2026-01-05,1970.0,2088.2,1910.9,1910.9,-3.0,2,STOP
NATIONALUM,2026-01-02,2026-01-06,326.21,345.79,316.43,345.79,6.0,2,TARGET
TVSMOTOR,2026-01-02,2026-01-12,3834.4,4064.46,3719.37,3719.37,-3.0,6,STOP
COALINDIA,2026-01-02,2026-01-20,422.32,447.66,409.65,409.65,-3.0,12,STOP
BHEL,2026-01-02,2026-01-08,299.5,317.47,290.51,290.51,-3.0,4,STOP
HINDALCO,2026-01-02,2026-01-09,925.7,981.24,897.93,897.93,-3.0,5,STOP
UNIONBANK,2026-01-05,2026-01-14,162.36,172.1,157.49,172.1,6.0,7,TARGET
LUPIN,2026-01-06,2026-02-02,2149.7,2278.68,2085.21,2085.21,-3.0,18,STOP
NATIONALUM,2026-01-06,2026-01-08,342.41,362.96,332.14,332.14,-3.0,2,STOP
LUPIN,2026-01-07,2026-01-12,2214.3,2347.16,2147.87,2147.87,-3.0,3,STOP
TORNTPHARM,2026-01-07,2026-01-09,4064.33,4308.19,3942.4,3942.4,-3.0,2,STOP
TITAN,2026-01-07,2026-01-12,4273.2,4529.59,4145.0,4145.0,-3.0,3,STOP
ASHOKLEY,2026-01-09,2026-01-20,187.76,199.03,182.13,182.13,-3.0,7,STOP
INDUSTOWER,2026-01-09,2026-01-20,433.4,459.4,420.4,420.4,-3.0,7,STOP
VEDL,2026-01-13,2026-01-14,626.73,664.34,607.93,664.34,6.0,1,TARGET
SBIN,2026-01-13,2026-02-02,1028.45,1090.16,997.6,997.6,-3.0,13,STOP
MCX,2026-01-13,2026-01-14,2293.0,2430.58,2224.21,2430.58,6.0,1,TARGET
VEDL,2026-01-14,2026-01-28,664.65,704.53,644.71,704.53,6.0,9,TARGET
NATIONALUM,2026-01-14,2026-01-16,368.93,391.07,357.86,357.86,-3.0,2,STOP
UNIONBANK,2026-01-14,2026-01-21,179.27,190.03,173.89,173.89,-3.0,5,STOP
PNB,2026-01-14,2026-01-21,128.68,136.4,124.82,124.82,-3.0,5,STOP
BANKINDIA,2026-01-14,2026-01-19,152.87,162.04,148.28,162.04,6.0,3,TARGET
MCX,2026-01-14,2026-01-20,2417.0,2562.02,2344.49,2344.49,-3.0,4,STOP
HINDZINC,2026-01-14,2026-01-16,654.2,693.45,634.57,634.57,-3.0,2,STOP
AXISBANK,2026-01-14,2026-01-23,1298.8,1376.73,1259.84,1259.84,-3.0,7,STOP
INDUSINDBK,2026-01-14,2026-01-20,944.5,1001.17,916.16,916.16,-3.0,4,STOP
TECHM,2026-01-16,2026-01-29,1670.5,1770.73,1620.38,1770.73,6.0,8,TARGET
PNB,2026-01-16,2026-01-19,132.36,140.3,128.39,128.39,-3.0,1,STOP
HCLTECH,2026-01-16,2026-02-04,1698.0,1799.88,1647.06,1647.06,-3.0,12,STOP
CANBK,2026-01-16,2026-01-21,157.13,166.56,152.42,152.42,-3.0,3,STOP
AUBANK,2026-01-16,2026-01-20,1025.4,1086.92,994.64,994.64,-3.0,2,STOP
SBIN,2026-01-16,2026-02-02,1042.3,1104.84,1011.03,1011.03,-3.0,10,STOP
INFY,2026-01-16,2026-01-21,1689.8,1791.19,1639.11,1639.11,-3.0,3,STOP
LTIM,2026-01-16,2026-01-20,6308.0,6686.48,6118.76,6118.76,-3.0,2,STOP
TECHM,2026-01-19,2026-01-21,1718.3,1821.4,1666.75,1666.75,-3.0,2,STOP
BANKINDIA,2026-01-19,2026-01-21,163.05,172.83,158.16,158.16,-3.0,2,STOP
TORNTPHARM,2026-01-19,2026-01-20,4058.77,4302.3,3937.01,3937.01,-3.0,1,STOP
ASHOKLEY,2026-01-22,2026-02-03,190.28,201.7,184.57,201.7,6.0,7,TARGET
TATASTEEL,2026-01-22,2026-01-29,189.1,200.45,183.43,200.45,6.0,4,TARGET
SAIL,2026-01-22,2026-02-02,151.65,160.75,147.1,147.1,-3.0,6,STOP
FEDERALBNK,2026-01-22,2026-02-24,282.2,299.13,273.73,299.13,6.0,22,TARGET
APLAPOLLO,2026-01-22,2026-01-28,1976.0,2094.56,1916.72,2094.56,6.0,3,TARGET
NATIONALUM,2026-01-23,2026-01-28,366.07,388.03,355.08,388.03,6.0,2,TARGET
ASHOKLEY,2026-01-23,2026-02-02,192.98,204.56,187.19,187.19,-3.0,5,STOP
APLAPOLLO,2026-01-23,2026-01-29,2000.1,2120.11,1940.1,2120.11,6.0,3,TARGET
TECHM,2026-01-27,2026-02-03,1745.1,1849.81,1692.75,1849.81,6.0,5,TARGET
MCX,2026-01-27,2026-01-28,2418.0,2563.08,2345.46,2563.08,6.0,1,TARGET
AXISBANK,2026-01-27,2026-02-03,1315.8,1394.75,1276.33,1394.75,6.0,5,TARGET
VEDL,2026-01-28,2026-01-30,724.99,768.49,703.24,703.24,-3.0,2,STOP
NATIONALUM,2026-01-28,2026-01-29,401.13,425.19,389.09,425.19,6.0,1,TARGET
UNIONBANK,2026-01-28,2026-01-30,181.93,192.85,176.47,176.47,-3.0,2,STOP
HINDCOPPER,2026-01-28,2026-01-29,632.39,670.33,613.41,670.33,6.0,1,TARGET
COALINDIA,2026-01-28,2026-02-02,438.26,464.55,425.11,425.11,-3.0,3,STOP
MCX,2026-01-28,2026-01-30,2593.0,2748.58,2515.21,2515.21,-3.0,2,STOP
NATIONALUM,2026-01-29,2026-01-30,423.55,448.96,410.84,410.84,-3.0,1,STOP
TATASTEEL,2026-01-29,2026-01-30,202.32,214.46,196.25,196.25,-3.0,1,STOP
HINDCOPPER,2026-01-29,2026-01-30,758.83,804.36,736.07,736.07,-3.0,1,STOP
COALINDIA,2026-01-29,2026-01-30,449.8,476.79,436.31,436.31,-3.0,1,STOP
ASHOKLEY,2026-02-03,2026-02-11,199.87,211.86,193.87,211.86,6.0,6,TARGET
APLAPOLLO,2026-02-03,2026-02-11,2137.5,2265.75,2073.38,2265.75,6.0,6,TARGET
MOTHERSON,2026-02-09,2026-02-10,124.03,131.47,120.3,131.47,6.0,1,TARGET
SBIN,2026-02-09,2026-02-17,1146.0,1214.76,1111.62,1214.76,6.0,6,TARGET
BSE,2026-02-09,2026-02-10,2985.1,3164.21,2895.55,3164.21,6.0,1,TARGET
SHRIRAMFIN,2026-02-09,2026-03-04,1062.7,1126.46,1030.82,1030.82,-3.0,16,STOP
MOTHERSON,2026-02-10,2026-03-02,129.03,136.77,125.16,125.16,-3.0,14,STOP
BSE,2026-02-10,2026-02-13,3174.2,3364.65,3078.97,3078.97,-3.0,3,STOP
TORNTPOWER,2026-02-10,2026-02-11,1467.79,1555.86,1423.76,1423.76,-3.0,1,STOP
TVSMOTOR,2026-02-11,2026-02-24,3851.64,4082.74,3736.09,3736.09,-3.0,9,STOP
ASTRAL,2026-02-11,2026-02-26,1592.1,1687.63,1544.34,1687.63,6.0,11,TARGET
BHARATFORG,2026-02-11,2026-02-12,1674.49,1774.95,1624.25,1624.25,-3.0,1,STOP
TORNTPHARM,2026-02-16,2026-03-30,4232.48,4486.43,4105.5,4220.2,-0.29,28,open
UNIONBANK,2026-02-17,2026-02-23,188.89,200.22,183.22,200.22,6.0,4,TARGET
BANKINDIA,2026-02-17,2026-03-04,170.21,180.42,165.1,165.1,-3.0,10,STOP
PETRONET,2026-02-18,2026-02-27,304.0,322.24,294.88,322.24,6.0,7,TARGET
MARICO,2026-02-18,2026-03-02,795.95,843.71,772.07,772.07,-3.0,8,STOP
ONGC,2026-02-19,2026-03-02,274.65,291.13,266.41,291.13,6.0,7,TARGET
RBLBANK,2026-02-19,2026-02-23,332.55,352.5,322.57,322.57,-3.0,2,STOP
ABB,2026-02-20,2026-02-23,5987.0,6346.22,5807.39,5807.39,-3.0,1,STOP
KEI,2026-02-20,2026-02-26,4756.0,5041.36,4613.32,5041.36,6.0,4,TARGET
UNIONBANK,2026-02-23,2026-03-04,197.78,209.65,191.85,191.85,-3.0,6,STOP
INDIANB,2026-02-23,2026-03-04,982.75,1041.72,953.27,953.27,-3.0,6,STOP
BHARATFORG,2026-02-23,2026-03-12,1832.0,1941.92,1777.04,1777.04,-3.0,12,STOP
NTPC,2026-02-24,2026-03-02,382.75,405.72,371.27,371.27,-3.0,4,STOP
IOC,2026-02-24,2026-03-04,177.95,188.62,172.61,172.61,-3.0,5,STOP
BANDHANBNK,2026-02-24,2026-03-04,180.55,191.38,175.13,175.13,-3.0,5,STOP
LUPIN,2026-02-25,2026-03-30,2292.2,2429.73,2223.43,2313.9,0.95,21,open
TATASTEEL,2026-02-25,2026-03-02,214.64,227.52,208.2,208.2,-3.0,3,STOP
TVSMOTOR,2026-02-25,2026-03-02,3918.3,4153.4,3800.76,3800.76,-3.0,3,STOP
BAJAJ-AUTO,2026-02-25,2026-03-02,10097.0,10702.82,9794.09,9794.09,-3.0,3,STOP
SAIL,2026-02-25,2026-03-02,164.93,174.83,159.98,159.98,-3.0,3,STOP
KEI,2026-02-25,2026-03-02,4944.0,5240.64,4795.68,5240.64,6.0,3,TARGET
JSWSTEEL,2026-02-25,2026-03-04,1275.0,1351.5,1236.75,1236.75,-3.0,4,STOP
POLYCAB,2026-02-25,2026-03-10,8348.5,8849.41,8098.05,8098.05,-3.0,8,STOP
BANKBARODA,2026-02-26,2026-03-02,324.45,343.92,314.72,314.72,-3.0,2,STOP
BANDHANBNK,2026-02-26,2026-02-27,186.1,197.27,180.52,180.52,-3.0,1,STOP
INDUSINDBK,2026-02-26,2026-03-02,964.6,1022.48,935.66,935.66,-3.0,2,STOP
PETRONET,2026-02-27,2026-03-02,323.4,342.8,313.7,313.7,-3.0,1,STOP
ONGC,2026-03-02,2026-03-06,282.2,299.13,273.73,273.73,-3.0,3,STOP
COALINDIA,2026-03-04,2026-03-12,435.15,461.26,422.1,461.26,6.0,6,TARGET
SOLARINDS,2026-03-04,2026-03-06,14523.0,15394.38,14087.31,15394.38,6.0,2,TARGET
LUPIN,2026-03-05,2026-03-16,2332.9,2472.87,2262.91,2262.91,-3.0,7,STOP
COALINDIA,2026-03-05,2026-03-09,449.4,476.36,435.92,435.92,-3.0,2,STOP
ASTRAL,2026-03-06,2026-03-09,1689.2,1790.55,1638.52,1638.52,-3.0,1,STOP
CUMMINSIND,2026-03-06,2026-03-09,4800.7,5088.74,4656.68,4656.68,-3.0,1,STOP
GLENMARK,2026-03-10,2026-03-16,2225.8,2359.35,2159.03,2159.03,-3.0,4,STOP
COALINDIA,2026-03-11,2026-03-12,446.75,473.56,433.35,473.56,6.0,1,TARGET
COALINDIA,2026-03-12,2026-03-18,470.1,498.31,456.0,456.0,-3.0,4,STOP
MCX,2026-03-17,2026-03-18,2671.8,2832.11,2591.65,2591.65,-3.0,1,STOP
LUPIN,2026-03-20,2026-03-30,2322.5,2461.85,2252.82,2313.9,-0.37,5,open
COALINDIA,2026-03-20,2026-03-23,468.15,496.24,454.11,454.11,-3.0,1,STOP
TATAPOWER,2026-03-20,2026-03-23,402.4,426.54,390.33,390.33,-3.0,1,STOP
