symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
NATIONALUM,2025-12-12,2025-12-26,274.71,302.18,260.97,302.18,10.0,9,TARGET
MUTHOOTFIN,2025-12-12,2026-02-02,3837.6,4221.36,3645.72,3645.72,-5.0,34,STOP
HINDCOPPER,2025-12-12,2025-12-24,381.69,419.86,362.6,419.86,10.0,8,TARGET
HINDZINC,2025-12-12,2025-12-24,561.65,617.82,533.57,617.82,10.0,8,TARGET
VEDL,2025-12-16,2026-01-06,560.15,616.16,532.14,616.16,10.0,14,TARGET
TITAN,2025-12-16,2026-02-10,3929.5,4322.45,3733.02,4322.45,10.0,38,TARGET
SHRIRAMFIN,2025-12-17,2025-12-23,864.2,950.62,820.99,950.62,10.0,4,TARGET
ASHOKLEY,2025-12-18,2026-01-02,171.57,188.73,162.99,188.73,10.0,10,TARGET
MOTHERSON,2025-12-19,2026-01-09,120.61,132.67,114.58,114.58,-5.0,14,STOP
PHOENIXLTD,2025-12-19,2026-01-21,1831.3,2014.43,1739.74,1739.74,-5.0,21,STOP
LAURUSLABS,2025-12-19,2026-01-21,1045.2,1149.72,992.94,992.94,-5.0,22,STOP
SHRIRAMFIN,2025-12-19,2025-12-31,901.7,991.87,856.62,991.87,10.0,7,TARGET
NATIONALUM,2025-12-22,2025-12-31,286.71,315.38,272.37,315.38,10.0,6,TARGET
HINDCOPPER,2025-12-22,2025-12-26,402.75,443.03,382.62,443.03,10.0,3,TARGET
M&MFIN,2025-12-22,2026-01-06,394.3,433.73,374.58,374.58,-5.0,10,STOP
MCX,2025-12-22,2026-01-14,2164.2,2380.62,2055.99,2380.62,10.0,16,TARGET
PERSISTENT,2025-12-22,2025-12-29,6540.04,7194.04,6213.04,6213.04,-5.0,4,STOP
APLAPOLLO,2025-12-22,2026-01-23,1863.3,2049.63,1770.14,2049.63,10.0,23,TARGET
GRANULES,2025-12-23,2026-01-12,614.8,676.28,584.06,584.06,-5.0,13,STOP
MANAPPURAM,2025-12-24,2026-01-09,314.02,345.42,298.32,298.32,-5.0,11,STOP
NATIONALUM,2025-12-26,2026-01-06,303.05,333.36,287.9,333.36,10.0,7,TARGET
HINDCOPPER,2025-12-26,2025-12-29,474.84,522.32,451.1,522.32,10.0,1,TARGET
TITAN,2025-12-26,2026-03-30,3992.0,4391.2,3792.4,3951.4,-1.02,63,open
ASHOKLEY,2025-12-30,2026-01-23,178.63,196.49,169.7,196.49,10.0,18,TARGET
FEDERALBNK,2025-12-30,2026-01-07,267.6,294.36,254.22,254.22,-5.0,6,STOP
LTF,2025-12-31,2026-01-09,315.95,347.55,300.15,300.15,-5.0,7,STOP
HINDPETRO,2025-12-31,2026-01-08,499.05,548.95,474.1,474.1,-5.0,6,STOP
TITAN,2025-12-31,2026-01-29,4051.5,4456.65,3848.92,3848.92,-5.0,20,STOP
BHARATFORG,2025-12-31,2026-01-20,1468.72,1615.59,1395.28,1395.28,-5.0,13,STOP
ASHOKLEY,2026-01-01,2026-02-04,184.88,203.37,175.64,203.37,10.0,23,TARGET
MOTHERSON,2026-01-01,2026-01-09,122.14,134.36,116.03,116.03,-5.0,6,STOP
LT,2026-01-01,2026-01-13,4140.4,4554.44,3933.38,3933.38,-5.0,8,STOP
APLAPOLLO,2026-01-01,2026-01-12,1970.0,2167.0,1871.5,1871.5,-5.0,7,STOP
NATIONALUM,2026-01-02,2026-01-14,326.21,358.84,309.9,358.84,10.0,8,TARGET
TVSMOTOR,2026-01-02,2026-01-12,3834.4,4217.84,3642.68,3642.68,-5.0,6,STOP
COALINDIA,2026-01-02,2026-03-12,422.32,464.55,401.2,464.55,10.0,47,TARGET
BHEL,2026-01-02,2026-01-08,299.5,329.45,284.52,284.52,-5.0,4,STOP
HINDALCO,2026-01-02,2026-01-29,925.7,1018.27,879.42,1018.27,10.0,18,TARGET
UNIONBANK,2026-01-05,2026-01-14,162.36,178.6,154.24,178.6,10.0,7,TARGET
LUPIN,2026-01-06,2026-03-06,2149.7,2364.67,2042.21,2364.67,10.0,41,TARGET
NATIONALUM,2026-01-06,2026-01-09,342.41,376.65,325.29,325.29,-5.0,3,STOP
LUPIN,2026-01-07,2026-01-29,2214.3,2435.73,2103.59,2103.59,-5.0,15,STOP
TORNTPHARM,2026-01-07,2026-01-30,4064.33,4470.76,3861.12,3861.12,-5.0,16,STOP
TITAN,2026-01-07,2026-01-21,4273.2,4700.52,4059.54,4059.54,-5.0,10,STOP
ASHOKLEY,2026-01-09,2026-01-21,187.76,206.54,178.37,178.37,-5.0,8,STOP
INDUSTOWER,2026-01-09,2026-01-21,433.4,476.74,411.73,411.73,-5.0,8,STOP
VEDL,2026-01-13,2026-01-27,626.73,689.41,595.4,689.41,10.0,9,TARGET
SBIN,2026-01-13,2026-02-09,1028.45,1131.29,977.03,1131.29,10.0,18,TARGET
MCX,2026-01-13,2026-01-28,2293.0,2522.3,2178.35,2522.3,10.0,10,TARGET
VEDL,2026-01-14,2026-01-29,664.65,731.11,631.42,731.11,10.0,10,TARGET
NATIONALUM,2026-01-14,2026-01-21,368.93,405.82,350.48,350.48,-5.0,5,STOP
UNIONBANK,2026-01-14,2026-02-02,179.27,197.2,170.31,170.31,-5.0,12,STOP
PNB,2026-01-14,2026-01-23,128.68,141.55,122.25,122.25,-5.0,7,STOP
BANKINDIA,2026-01-14,2026-01-22,152.87,168.16,145.23,168.16,10.0,6,TARGET
MCX,2026-01-14,2026-01-22,2417.0,2658.7,2296.15,2296.15,-5.0,6,STOP
HINDZINC,2026-01-14,2026-01-27,654.2,719.62,621.49,719.62,10.0,8,TARGET
AXISBANK,2026-01-14,2026-03-12,1298.8,1428.68,1233.86,1233.86,-5.0,39,STOP
INDUSINDBK,2026-01-14,2026-01-21,944.5,1038.95,897.27,897.27,-5.0,5,STOP
TECHM,2026-01-16,2026-02-03,1670.5,1837.55,1586.97,1837.55,10.0,11,TARGET
PNB,2026-01-16,2026-01-19,132.36,145.6,125.74,125.74,-5.0,1,STOP
HCLTECH,2026-01-16,2026-02-04,1698.0,1867.8,1613.1,1613.1,-5.0,12,STOP
CANBK,2026-01-16,2026-01-29,157.13,172.84,149.27,149.27,-5.0,8,STOP
AUBANK,2026-01-16,2026-01-21,1025.4,1127.94,974.13,974.13,-5.0,3,STOP
SBIN,2026-01-16,2026-02-02,1042.3,1146.53,990.19,990.19,-5.0,10,STOP
INFY,2026-01-16,2026-02-04,1689.8,1858.78,1605.31,1605.31,-5.0,12,STOP
LTIM,2026-01-16,2026-01-20,6308.0,6938.8,5992.6,5992.6,-5.0,2,STOP
TECHM,2026-01-19,2026-02-04,1718.3,1890.13,1632.39,1632.39,-5.0,11,STOP
BANKINDIA,2026-01-19,2026-02-02,163.05,179.36,154.9,154.9,-5.0,9,STOP
TORNTPHARM,2026-01-19,2026-01-30,4058.77,4464.65,3855.83,3855.83,-5.0,8,STOP
ASHOKLEY,2026-01-22,2026-02-10,190.28,209.31,180.77,209.31,10.0,12,TARGET
TATASTEEL,2026-01-22,2026-02-10,189.1,208.01,179.65,208.01,10.0,12,TARGET
SAIL,2026-01-22,2026-02-02,151.65,166.81,144.07,144.07,-5.0,6,STOP
FEDERALBNK,2026-01-22,2026-03-12,282.2,310.42,268.09,268.09,-5.0,33,STOP
APLAPOLLO,2026-01-22,2026-02-03,1976.0,2173.6,1877.2,2173.6,10.0,7,TARGET
NATIONALUM,2026-01-23,2026-01-28,366.07,402.67,347.76,402.67,10.0,2,TARGET
ASHOKLEY,2026-01-23,2026-02-11,192.98,212.28,183.33,212.28,10.0,12,TARGET
APLAPOLLO,2026-01-23,2026-02-06,2000.1,2200.11,1900.09,2200.11,10.0,9,TARGET
TECHM,2026-01-27,2026-02-04,1745.1,1919.61,1657.84,1657.84,-5.0,6,STOP
MCX,2026-01-27,2026-01-29,2418.0,2659.8,2297.1,2659.8,10.0,2,TARGET
AXISBANK,2026-01-27,2026-03-12,1315.8,1447.38,1250.01,1250.01,-5.0,31,STOP
VEDL,2026-01-28,2026-01-30,724.99,797.49,688.74,688.74,-5.0,2,STOP
NATIONALUM,2026-01-28,2026-01-30,401.13,441.24,381.07,381.07,-5.0,2,STOP
UNIONBANK,2026-01-28,2026-02-02,181.93,200.12,172.83,172.83,-5.0,3,STOP
HINDCOPPER,2026-01-28,2026-01-29,632.39,695.62,600.77,695.62,10.0,1,TARGET
COALINDIA,2026-01-28,2026-02-02,438.26,482.08,416.34,416.34,-5.0,3,STOP
MCX,2026-01-28,2026-02-02,2593.0,2852.3,2463.35,2463.35,-5.0,3,STOP
NATIONALUM,2026-01-29,2026-01-30,423.55,465.9,402.37,402.37,-5.0,1,STOP
TATASTEEL,2026-01-29,2026-01-30,202.32,222.55,192.2,192.2,-5.0,1,STOP
HINDCOPPER,2026-01-29,2026-01-30,758.83,834.72,720.89,720.89,-5.0,1,STOP
COALINDIA,2026-01-29,2026-02-02,449.8,494.78,427.31,427.31,-5.0,2,STOP
ASHOKLEY,2026-02-03,2026-03-09,199.87,219.86,189.88,189.88,-5.0,23,STOP
APLAPOLLO,2026-02-03,2026-03-11,2137.5,2351.25,2030.62,2030.62,-5.0,25,STOP
MOTHERSON,2026-02-09,2026-03-09,124.03,136.43,117.82,117.82,-5.0,19,STOP
SBIN,2026-02-09,2026-03-09,1146.0,1260.6,1088.7,1088.7,-5.0,19,STOP
BSE,2026-02-09,2026-02-16,2985.1,3283.61,2835.85,2835.85,-5.0,5,STOP
SHRIRAMFIN,2026-02-09,2026-03-04,1062.7,1168.97,1009.56,1009.56,-5.0,16,STOP
MOTHERSON,2026-02-10,2026-03-04,129.03,141.93,122.58,122.58,-5.0,15,STOP
BSE,2026-02-10,2026-02-16,3174.2,3491.62,3015.49,3015.49,-5.0,4,STOP
TORNTPOWER,2026-02-10,2026-02-11,1467.79,1614.57,1394.4,1394.4,-5.0,1,STOP
TVSMOTOR,2026-02-11,2026-03-04,3851.64,4236.8,3659.06,3659.06,-5.0,14,STOP
ASTRAL,2026-02-11,2026-03-11,1592.1,1751.31,1512.49,1751.31,10.0,19,TARGET
BHARATFORG,2026-02-11,2026-02-24,1674.49,1841.93,1590.76,1841.93,10.0,9,TARGET
TORNTPHARM,2026-02-16,2026-03-30,4232.48,4655.73,4020.86,4220.2,-0.29,28,open
UNIONBANK,2026-02-17,2026-03-09,188.89,207.78,179.45,179.45,-5.0,13,STOP
BANKINDIA,2026-02-17,2026-03-04,170.21,187.23,161.7,161.7,-5.0,10,STOP
PETRONET,2026-02-18,2026-03-04,304.0,334.4,288.8,288.8,-5.0,9,STOP
MARICO,2026-02-18,2026-03-12,795.95,875.55,756.15,756.15,-5.0,15,STOP
ONGC,2026-02-19,2026-03-16,274.65,302.11,260.92,260.92,-5.0,16,STOP
RBLBANK,2026-02-19,2026-03-02,332.55,365.8,315.92,315.92,-5.0,7,STOP
ABB,2026-02-20,2026-03-30,5987.0,6585.7,5687.65,5941.5,-0.76,24,open
KEI,2026-02-20,2026-03-02,4756.0,5231.6,4518.2,5231.6,10.0,6,TARGET
UNIONBANK,2026-02-23,2026-03-09,197.78,217.56,187.89,187.89,-5.0,9,STOP
INDIANB,2026-02-23,2026-03-04,982.75,1081.03,933.61,933.61,-5.0,6,STOP
BHARATFORG,2026-02-23,2026-03-12,1832.0,2015.2,1740.4,1740.4,-5.0,12,STOP
NTPC,2026-02-24,2026-03-30,382.75,421.03,363.61,370.65,-3.16,22,open
IOC,2026-02-24,2026-03-04,177.95,195.74,169.05,169.05,-5.0,5,STOP
BANDHANBNK,2026-02-24,2026-03-16,180.55,198.61,171.52,171.52,-5.0,13,STOP
LUPIN,2026-02-25,2026-03-30,2292.2,2521.42,2177.59,2313.9,0.95,21,open
TATASTEEL,2026-02-25,2026-03-04,214.64,236.1,203.91,203.91,-5.0,4,STOP
TVSMOTOR,2026-02-25,2026-03-04,3918.3,4310.13,3722.39,3722.39,-5.0,4,STOP
BAJAJ-AUTO,2026-02-25,2026-03-02,10097.0,11106.7,9592.15,9592.15,-5.0,3,STOP
SAIL,2026-02-25,2026-03-04,164.93,181.42,156.68,156.68,-5.0,4,STOP
KEI,2026-02-25,2026-03-09,4944.0,5438.4,4696.8,4696.8,-5.0,7,STOP
JSWSTEEL,2026-02-25,2026-03-04,1275.0,1402.5,1211.25,1211.25,-5.0,4,STOP
POLYCAB,2026-02-25,2026-03-10,8348.5,9183.35,7931.07,7931.07,-5.0,8,STOP
BANKBARODA,2026-02-26,2026-03-04,324.45,356.9,308.23,308.23,-5.0,3,STOP
BANDHANBNK,2026-02-26,2026-03-02,186.1,204.71,176.8,176.8,-5.0,2,STOP
INDUSINDBK,2026-02-26,2026-03-06,964.6,1061.06,916.37,916.37,-5.0,5,STOP
PETRONET,2026-02-27,2026-03-02,323.4,355.74,307.23,307.23,-5.0,1,STOP
ONGC,2026-03-02,2026-03-09,282.2,310.42,268.09,268.09,-5.0,4,STOP
COALINDIA,2026-03-04,2026-03-30,435.15,478.66,413.39,450.45,3.52,17,open
SOLARINDS,2026-03-04,2026-03-17,14523.0,15975.3,13796.85,13796.85,-5.0,9,STOP
LUPIN,2026-03-05,2026-03-30,2332.9,2566.19,2216.25,2313.9,-0.81,16,open
COALINDIA,2026-03-05,2026-03-30,449.4,494.34,426.93,450.45,0.23,16,open
ASTRAL,2026-03-06,2026-03-09,1689.2,1858.12,1604.74,1604.74,-5.0,1,STOP
CUMMINSIND,2026-03-06,2026-03-12,4800.7,5280.77,4560.67,4560.67,-5.0,4,STOP
GLENMARK,2026-03-10,2026-03-19,2225.8,2448.38,2114.51,2114.51,-5.0,7,STOP
COALINDIA,2026-03-11,2026-03-30,446.75,491.43,424.41,450.45,0.83,12,open
COALINDIA,2026-03-12,2026-03-24,470.1,517.11,446.6,446.6,-5.0,8,STOP
MCX,2026-03-17,2026-03-19,2671.8,2938.98,2538.21,2538.21,-5.0,2,STOP
LUPIN,2026-03-20,2026-03-30,2322.5,2554.75,2206.38,2313.9,-0.37,5,open
COALINDIA,2026-03-20,2026-03-24,468.15,514.96,444.74,444.74,-5.0,2,STOP
TATAPOWER,2026-03-20,2026-03-23,402.4,442.64,382.28,382.28,-5.0,1,STOP
