symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
MUTHOOTFIN,2025-12-12,2026-02-02,3837.6,4605.12,3453.84,3453.84,-10.0,34,STOP
HINDCOPPER,2025-12-12,2025-12-26,381.69,458.03,343.52,458.03,20.0,9,TARGET
HINDZINC,2025-12-12,2026-01-20,561.65,673.98,505.49,673.98,20.0,26,TARGET
VEDL,2025-12-16,2026-01-16,560.15,672.17,504.13,672.17,20.0,22,TARGET
TITAN,2025-12-16,2026-03-30,3929.5,4715.4,3536.55,3951.4,0.56,70,open
SHRIRAMFIN,2025-12-17,2026-02-03,864.2,1037.04,777.78,1037.04,20.0,32,TARGET
ASHOKLEY,2025-12-18,2026-02-09,171.57,205.88,154.41,205.88,20.0,35,TARGET
MOTHERSON,2025-12-19,2026-01-20,120.61,144.73,108.55,108.55,-10.0,21,STOP
PHOENIXLTD,2025-12-19,2026-02-02,1831.3,2197.56,1648.17,1648.17,-10.0,28,STOP
LAURUSLABS,2025-12-19,2026-02-02,1045.2,1254.24,940.68,940.68,-10.0,29,STOP
SHRIRAMFIN,2025-12-19,2026-02-12,901.7,1082.04,811.53,1082.04,20.0,37,TARGET
NATIONALUM,2025-12-22,2026-01-06,286.71,344.05,258.04,344.05,20.0,10,TARGET
HINDCOPPER,2025-12-22,2025-12-29,402.75,483.31,362.48,483.31,20.0,4,TARGET
M&MFIN,2025-12-22,2026-01-08,394.3,473.16,354.87,354.87,-10.0,12,STOP
MCX,2025-12-22,2026-01-28,2164.2,2597.04,1947.78,2597.04,20.0,25,TARGET
PERSISTENT,2025-12-22,2026-02-04,6540.04,7848.05,5886.04,5886.04,-10.0,30,STOP
APLAPOLLO,2025-12-22,2026-02-09,1863.3,2235.96,1676.97,2235.96,20.0,33,TARGET
GRANULES,2025-12-23,2026-01-20,614.8,737.76,553.32,553.32,-10.0,18,STOP
MANAPPURAM,2025-12-24,2026-01-09,314.02,376.82,282.61,282.61,-10.0,11,STOP
NATIONALUM,2025-12-26,2026-01-14,303.05,363.67,272.75,363.67,20.0,13,TARGET
HINDCOPPER,2025-12-26,2026-01-06,474.84,569.81,427.35,569.81,20.0,7,TARGET
TITAN,2025-12-26,2026-03-30,3992.0,4790.4,3592.8,3951.4,-1.02,63,open
ASHOKLEY,2025-12-30,2026-02-11,178.63,214.36,160.77,214.36,20.0,30,TARGET
FEDERALBNK,2025-12-30,2026-03-30,267.6,321.12,240.84,259.4,-3.06,61,open
LTF,2025-12-31,2026-01-14,315.95,379.14,284.36,284.36,-10.0,10,STOP
HINDPETRO,2025-12-31,2026-01-08,499.05,598.86,449.14,449.14,-10.0,6,STOP
TITAN,2025-12-31,2026-03-30,4051.5,4861.8,3646.35,3951.4,-2.47,60,open
BHARATFORG,2025-12-31,2026-02-13,1468.72,1762.46,1321.85,1762.46,20.0,30,TARGET
ASHOKLEY,2026-01-01,2026-03-20,184.88,221.86,166.39,166.39,-10.0,54,STOP
MOTHERSON,2026-01-01,2026-01-20,122.14,146.57,109.93,109.93,-10.0,13,STOP
LT,2026-01-01,2026-01-21,4140.4,4968.48,3726.36,3726.36,-10.0,14,STOP
APLAPOLLO,2026-01-01,2026-03-30,1970.0,2364.0,1773.0,1937.0,-1.68,59,open
NATIONALUM,2026-01-02,2026-01-28,326.21,391.46,293.59,391.46,20.0,17,TARGET
TVSMOTOR,2026-01-02,2026-03-12,3834.4,4601.28,3450.96,3450.96,-10.0,47,STOP
COALINDIA,2026-01-02,2026-03-30,422.32,506.78,380.09,450.45,6.66,58,open
BHEL,2026-01-02,2026-01-08,299.5,359.4,269.55,269.55,-10.0,4,STOP
HINDALCO,2026-01-02,2026-03-30,925.7,1110.84,833.13,884.45,-4.46,58,open
UNIONBANK,2026-01-05,2026-02-19,162.36,194.83,146.12,194.83,20.0,32,TARGET
LUPIN,2026-01-06,2026-03-30,2149.7,2579.64,1934.73,2313.9,7.64,56,open
NATIONALUM,2026-01-06,2026-01-29,342.41,410.89,308.17,410.89,20.0,16,TARGET
LUPIN,2026-01-07,2026-03-30,2214.3,2657.16,1992.87,2313.9,4.5,55,open
TORNTPHARM,2026-01-07,2026-03-30,4064.33,4877.2,3657.9,4220.2,3.84,55,open
TITAN,2026-01-07,2026-01-29,4273.2,5127.84,3845.88,3845.88,-10.0,15,STOP
ASHOKLEY,2026-01-09,2026-03-16,187.76,225.31,168.98,168.98,-10.0,44,STOP
INDUSTOWER,2026-01-09,2026-03-30,433.4,520.08,390.06,418.15,-3.52,53,open
VEDL,2026-01-13,2026-01-29,626.73,752.08,564.06,752.08,20.0,11,TARGET
SBIN,2026-01-13,2026-02-24,1028.45,1234.14,925.6,1234.14,20.0,29,TARGET
MCX,2026-01-13,2026-03-30,2293.0,2751.6,2063.7,2389.4,4.2,51,open
VEDL,2026-01-14,2026-03-30,664.65,797.58,598.18,654.8,-1.48,50,open
NATIONALUM,2026-01-14,2026-03-30,368.93,442.72,332.04,386.1,4.65,50,open
UNIONBANK,2026-01-14,2026-03-30,179.27,215.12,161.34,164.2,-8.41,50,open
PNB,2026-01-14,2026-03-09,128.68,154.42,115.81,115.81,-10.0,36,STOP
BANKINDIA,2026-01-14,2026-03-30,152.87,183.44,137.58,137.58,-10.0,50,STOP
MCX,2026-01-14,2026-02-02,2417.0,2900.4,2175.3,2175.3,-10.0,12,STOP
HINDZINC,2026-01-14,2026-02-02,654.2,785.04,588.78,588.78,-10.0,12,STOP
AXISBANK,2026-01-14,2026-03-23,1298.8,1558.56,1168.92,1168.92,-10.0,46,STOP
INDUSINDBK,2026-01-14,2026-03-12,944.5,1133.4,850.05,850.05,-10.0,39,STOP
TECHM,2026-01-16,2026-02-13,1670.5,2004.6,1503.45,1503.45,-10.0,19,STOP
PNB,2026-01-16,2026-02-02,132.36,158.83,119.12,119.12,-10.0,10,STOP
HCLTECH,2026-01-16,2026-02-12,1698.0,2037.6,1528.2,1528.2,-10.0,18,STOP
CANBK,2026-01-16,2026-02-02,157.13,188.56,141.42,141.42,-10.0,10,STOP
AUBANK,2026-01-16,2026-03-02,1025.4,1230.48,922.86,922.86,-10.0,30,STOP
SBIN,2026-01-16,2026-03-30,1042.3,1250.76,938.07,979.4,-6.03,48,open
INFY,2026-01-16,2026-02-04,1689.8,2027.76,1520.82,1520.82,-10.0,12,STOP
LTIM,2026-01-16,2026-02-04,6308.0,7569.6,5677.2,5677.2,-10.0,12,STOP
TECHM,2026-01-19,2026-02-12,1718.3,2061.96,1546.47,1546.47,-10.0,17,STOP
BANKINDIA,2026-01-19,2026-02-02,163.05,195.66,146.75,146.75,-10.0,9,STOP
TORNTPHARM,2026-01-19,2026-03-30,4058.77,4870.52,3652.89,4220.2,3.98,47,open
ASHOKLEY,2026-01-22,2026-03-13,190.28,228.34,171.25,171.25,-10.0,34,STOP
TATASTEEL,2026-01-22,2026-03-30,189.1,226.92,170.19,191.86,1.46,44,open
SAIL,2026-01-22,2026-03-30,151.65,181.98,136.48,151.42,-0.15,44,open
FEDERALBNK,2026-01-22,2026-03-23,282.2,338.64,253.98,253.98,-10.0,40,STOP
APLAPOLLO,2026-01-22,2026-03-30,1976.0,2371.2,1778.4,1937.0,-1.97,44,open
NATIONALUM,2026-01-23,2026-03-30,366.07,439.28,329.46,386.1,5.47,43,open
ASHOKLEY,2026-01-23,2026-03-13,192.98,231.58,173.68,173.68,-10.0,33,STOP
APLAPOLLO,2026-01-23,2026-03-30,2000.1,2400.12,1800.09,1937.0,-3.15,43,open
TECHM,2026-01-27,2026-02-12,1745.1,2094.12,1570.59,1570.59,-10.0,12,STOP
MCX,2026-01-27,2026-02-02,2418.0,2901.6,2176.2,2176.2,-10.0,4,STOP
AXISBANK,2026-01-27,2026-03-16,1315.8,1578.96,1184.22,1184.22,-10.0,33,STOP
VEDL,2026-01-28,2026-02-02,724.99,869.99,652.49,652.49,-10.0,3,STOP
NATIONALUM,2026-01-28,2026-02-02,401.13,481.35,361.01,361.01,-10.0,3,STOP
UNIONBANK,2026-01-28,2026-03-30,181.93,218.32,163.74,163.74,-10.0,41,STOP
HINDCOPPER,2026-01-28,2026-02-16,632.39,758.86,569.15,569.15,-10.0,13,STOP
COALINDIA,2026-01-28,2026-03-30,438.26,525.91,394.43,450.45,2.78,41,open
MCX,2026-01-28,2026-02-02,2593.0,3111.6,2333.7,2333.7,-10.0,3,STOP
NATIONALUM,2026-01-29,2026-01-30,423.55,508.26,381.19,381.19,-10.0,1,STOP
TATASTEEL,2026-01-29,2026-03-16,202.32,242.78,182.09,182.09,-10.0,31,STOP
HINDCOPPER,2026-01-29,2026-01-30,758.83,910.6,682.95,682.95,-10.0,1,STOP
COALINDIA,2026-01-29,2026-02-13,449.8,539.76,404.82,404.82,-10.0,11,STOP
ASHOKLEY,2026-02-03,2026-03-12,199.87,239.84,179.88,179.88,-10.0,26,STOP
APLAPOLLO,2026-02-03,2026-03-13,2137.5,2565.0,1923.75,1923.75,-10.0,27,STOP
MOTHERSON,2026-02-09,2026-03-16,124.03,148.83,111.62,111.62,-10.0,24,STOP
SBIN,2026-02-09,2026-03-23,1146.0,1375.2,1031.4,1031.4,-10.0,29,STOP
BSE,2026-02-09,2026-03-02,2985.1,3582.12,2686.59,2686.59,-10.0,15,STOP
SHRIRAMFIN,2026-02-09,2026-03-09,1062.7,1275.24,956.43,956.43,-10.0,19,STOP
MOTHERSON,2026-02-10,2026-03-09,129.03,154.84,116.13,116.13,-10.0,18,STOP
BSE,2026-02-10,2026-02-16,3174.2,3809.04,2856.78,2856.78,-10.0,4,STOP
TORNTPOWER,2026-02-10,2026-03-30,1467.79,1761.35,1321.01,1321.01,-10.0,32,STOP
TVSMOTOR,2026-02-11,2026-03-12,3851.64,4621.96,3466.47,3466.47,-10.0,20,STOP
ASTRAL,2026-02-11,2026-03-30,1592.1,1910.52,1432.89,1599.0,0.43,31,open
BHARATFORG,2026-02-11,2026-03-30,1674.49,2009.38,1507.04,1674.6,0.01,31,open
TORNTPHARM,2026-02-16,2026-03-30,4232.48,5078.97,3809.23,4220.2,-0.29,28,open
UNIONBANK,2026-02-17,2026-03-23,188.89,226.67,170.0,170.0,-10.0,23,STOP
BANKINDIA,2026-02-17,2026-03-09,170.21,204.25,153.19,153.19,-10.0,13,STOP
PETRONET,2026-02-18,2026-03-04,304.0,364.8,273.6,273.6,-10.0,9,STOP
MARICO,2026-02-18,2026-03-30,795.95,955.14,716.36,735.95,-7.54,26,open
ONGC,2026-02-19,2026-03-30,274.65,329.58,247.18,284.65,3.64,25,open
RBLBANK,2026-02-19,2026-03-09,332.55,399.06,299.29,299.29,-10.0,11,STOP
ABB,2026-02-20,2026-03-30,5987.0,7184.4,5388.3,5941.5,-0.76,24,open
KEI,2026-02-20,2026-03-12,4756.0,5707.2,4280.4,4280.4,-10.0,13,STOP
UNIONBANK,2026-02-23,2026-03-09,197.78,237.34,178.0,178.0,-10.0,9,STOP
INDIANB,2026-02-23,2026-03-09,982.75,1179.3,884.48,884.48,-10.0,9,STOP
BHARATFORG,2026-02-23,2026-03-23,1832.0,2198.4,1648.8,1648.8,-10.0,19,STOP
NTPC,2026-02-24,2026-03-30,382.75,459.3,344.48,370.65,-3.16,22,open
IOC,2026-02-24,2026-03-09,177.95,213.54,160.15,160.15,-10.0,8,STOP
BANDHANBNK,2026-02-24,2026-03-16,180.55,216.66,162.5,162.5,-10.0,13,STOP
LUPIN,2026-02-25,2026-03-30,2292.2,2750.64,2062.98,2313.9,0.95,21,open
TATASTEEL,2026-02-25,2026-03-09,214.64,257.57,193.18,193.18,-10.0,7,STOP
TVSMOTOR,2026-02-25,2026-03-12,3918.3,4701.97,3526.47,3526.47,-10.0,10,STOP
BAJAJ-AUTO,2026-02-25,2026-03-12,10097.0,12116.4,9087.3,9087.3,-10.0,10,STOP
SAIL,2026-02-25,2026-03-09,164.93,197.92,148.44,148.44,-10.0,7,STOP
KEI,2026-02-25,2026-03-10,4944.0,5932.8,4449.6,4449.6,-10.0,8,STOP
JSWSTEEL,2026-02-25,2026-03-13,1275.0,1530.0,1147.5,1147.5,-10.0,11,STOP
POLYCAB,2026-02-25,2026-03-11,8348.5,10018.2,7513.65,7513.65,-10.0,9,STOP
BANKBARODA,2026-02-26,2026-03-09,324.45,389.34,292.01,292.01,-10.0,6,STOP
BANDHANBNK,2026-02-26,2026-03-16,186.1,223.32,167.49,167.49,-10.0,11,STOP
INDUSINDBK,2026-02-26,2026-03-12,964.6,1157.52,868.14,868.14,-10.0,9,STOP
PETRONET,2026-02-27,2026-03-04,323.4,388.08,291.06,291.06,-10.0,2,STOP
ONGC,2026-03-02,2026-03-30,282.2,338.64,253.98,284.65,0.87,18,open
COALINDIA,2026-03-04,2026-03-30,435.15,522.18,391.63,450.45,3.52,17,open
SOLARINDS,2026-03-04,2026-03-20,14523.0,17427.6,13070.7,13070.7,-10.0,12,STOP
LUPIN,2026-03-05,2026-03-30,2332.9,2799.48,2099.61,2313.9,-0.81,16,open
COALINDIA,2026-03-05,2026-03-30,449.4,539.28,404.46,450.45,0.23,16,open
ASTRAL,2026-03-06,2026-03-30,1689.2,2027.04,1520.28,1599.0,-5.34,15,open
CUMMINSIND,2026-03-06,2026-03-30,4800.7,5760.84,4320.63,4500.1,-6.26,15,open
GLENMARK,2026-03-10,2026-03-30,2225.8,2670.96,2003.22,2131.7,-4.23,13,open
COALINDIA,2026-03-11,2026-03-30,446.75,536.1,402.07,450.45,0.83,12,open
COALINDIA,2026-03-12,2026-03-30,470.1,564.12,423.09,450.45,-4.18,11,open
MCX,2026-03-17,2026-03-20,2671.8,3206.16,2404.62,2404.62,-10.0,3,STOP
LUPIN,2026-03-20,2026-03-30,2322.5,2787.0,2090.25,2313.9,-0.37,5,open
COALINDIA,2026-03-20,2026-03-30,468.15,561.78,421.33,450.45,-3.78,5,open
TATAPOWER,2026-03-20,2026-03-30,402.4,482.88,362.16,378.75,-5.88,5,open
