symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
NATIONALUM,2025-12-12,2025-12-30,274.71,313.17,255.48,313.17,14.0,11,TARGET
MUTHOOTFIN,2025-12-12,2026-02-02,3837.6,4374.86,3568.97,3568.97,-7.0,34,STOP
HINDCOPPER,2025-12-12,2025-12-24,381.69,435.12,354.97,435.12,14.0,8,TARGET
HINDZINC,2025-12-12,2025-12-26,561.65,640.28,522.33,640.28,14.0,9,TARGET
VEDL,2025-12-16,2026-01-14,560.15,638.57,520.93,638.57,14.0,20,TARGET
TITAN,2025-12-16,2026-03-30,3929.5,4479.63,3654.43,3951.4,0.56,70,open
SHRIRAMFIN,2025-12-17,2025-12-31,864.2,985.19,803.71,985.19,14.0,9,TARGET
ASHOKLEY,2025-12-18,2026-01-23,171.57,195.59,159.56,195.59,14.0,25,TARGET
MOTHERSON,2025-12-19,2026-01-19,120.61,137.49,112.16,112.16,-7.0,20,STOP
PHOENIXLTD,2025-12-19,2026-01-27,1831.3,2087.68,1703.11,1703.11,-7.0,24,STOP
LAURUSLABS,2025-12-19,2026-01-29,1045.2,1191.53,972.04,972.04,-7.0,27,STOP
SHRIRAMFIN,2025-12-19,2026-01-29,901.7,1027.94,838.58,1027.94,14.0,27,TARGET
NATIONALUM,2025-12-22,2026-01-02,286.71,326.85,266.64,326.85,14.0,8,TARGET
HINDCOPPER,2025-12-22,2025-12-26,402.75,459.14,374.56,459.14,14.0,3,TARGET
M&MFIN,2025-12-22,2026-01-07,394.3,449.5,366.7,366.7,-7.0,11,STOP
MCX,2025-12-22,2026-01-16,2164.2,2467.19,2012.71,2467.19,14.0,18,TARGET
PERSISTENT,2025-12-22,2026-01-21,6540.04,7455.65,6082.24,6082.24,-7.0,21,STOP
APLAPOLLO,2025-12-22,2026-01-29,1863.3,2124.16,1732.87,2124.16,14.0,26,TARGET
GRANULES,2025-12-23,2026-01-19,614.8,700.87,571.76,571.76,-7.0,17,STOP
MANAPPURAM,2025-12-24,2026-01-09,314.02,357.98,292.04,292.04,-7.0,11,STOP
NATIONALUM,2025-12-26,2026-01-06,303.05,345.48,281.84,345.48,14.0,7,TARGET
HINDCOPPER,2025-12-26,2025-12-29,474.84,541.32,441.6,541.32,14.0,1,TARGET
TITAN,2025-12-26,2026-03-30,3992.0,4550.88,3712.56,3951.4,-1.02,63,open
ASHOKLEY,2025-12-30,2026-02-04,178.63,203.64,166.13,203.64,14.0,25,TARGET
FEDERALBNK,2025-12-30,2026-01-13,267.6,305.06,248.87,248.87,-7.0,10,STOP
LTF,2025-12-31,2026-01-12,315.95,360.18,293.83,293.83,-7.0,8,STOP
HINDPETRO,2025-12-31,2026-01-08,499.05,568.92,464.12,464.12,-7.0,6,STOP
TITAN,2025-12-31,2026-03-30,4051.5,4618.71,3767.89,3951.4,-2.47,60,open
BHARATFORG,2025-12-31,2026-01-21,1468.72,1674.34,1365.91,1365.91,-7.0,14,STOP
ASHOKLEY,2026-01-01,2026-02-10,184.88,210.76,171.94,210.76,14.0,27,TARGET
MOTHERSON,2026-01-01,2026-01-12,122.14,139.24,113.59,113.59,-7.0,7,STOP
LT,2026-01-01,2026-01-13,4140.4,4720.06,3850.57,3850.57,-7.0,8,STOP
APLAPOLLO,2026-01-01,2026-02-10,1970.0,2245.8,1832.1,2245.8,14.0,27,TARGET
NATIONALUM,2026-01-02,2026-01-23,326.21,371.89,303.38,371.89,14.0,15,TARGET
TVSMOTOR,2026-01-02,2026-01-21,3834.4,4371.21,3565.99,3565.99,-7.0,13,STOP
COALINDIA,2026-01-02,2026-03-30,422.32,481.44,392.75,450.45,6.66,58,open
BHEL,2026-01-02,2026-01-08,299.5,341.43,278.53,278.53,-7.0,4,STOP
HINDALCO,2026-01-02,2026-03-23,925.7,1055.3,860.9,860.9,-7.0,54,STOP
UNIONBANK,2026-01-05,2026-02-17,162.36,185.09,150.99,185.09,14.0,30,TARGET
LUPIN,2026-01-06,2026-03-30,2149.7,2450.66,1999.22,2313.9,7.64,56,open
NATIONALUM,2026-01-06,2026-01-28,342.41,390.35,318.44,390.35,14.0,15,TARGET
LUPIN,2026-01-07,2026-03-30,2214.3,2524.3,2059.3,2313.9,4.5,55,open
TORNTPHARM,2026-01-07,2026-01-30,4064.33,4633.34,3779.83,3779.83,-7.0,16,STOP
TITAN,2026-01-07,2026-01-27,4273.2,4871.45,3974.08,3974.08,-7.0,13,STOP
ASHOKLEY,2026-01-09,2026-02-11,187.76,214.05,174.62,214.05,14.0,22,TARGET
INDUSTOWER,2026-01-09,2026-01-21,433.4,494.08,403.06,403.06,-7.0,8,STOP
VEDL,2026-01-13,2026-01-28,626.73,714.48,582.86,714.48,14.0,10,TARGET
SBIN,2026-01-13,2026-02-11,1028.45,1172.43,956.46,1172.43,14.0,20,TARGET
MCX,2026-01-13,2026-01-29,2293.0,2614.02,2132.49,2614.02,14.0,11,TARGET
VEDL,2026-01-14,2026-03-30,664.65,757.7,618.12,654.8,-1.48,50,open
NATIONALUM,2026-01-14,2026-01-29,368.93,420.58,343.1,420.58,14.0,10,TARGET
UNIONBANK,2026-01-14,2026-02-02,179.27,204.37,166.72,166.72,-7.0,12,STOP
PNB,2026-01-14,2026-01-23,128.68,146.7,119.67,119.67,-7.0,7,STOP
BANKINDIA,2026-01-14,2026-02-23,152.87,174.27,142.17,174.27,14.0,27,TARGET
MCX,2026-01-14,2026-01-22,2417.0,2755.38,2247.81,2247.81,-7.0,6,STOP
HINDZINC,2026-01-14,2026-02-02,654.2,745.79,608.41,608.41,-7.0,12,STOP
AXISBANK,2026-01-14,2026-03-13,1298.8,1480.63,1207.88,1207.88,-7.0,40,STOP
INDUSINDBK,2026-01-14,2026-01-27,944.5,1076.73,878.38,878.38,-7.0,8,STOP
TECHM,2026-01-16,2026-02-12,1670.5,1904.37,1553.56,1553.56,-7.0,18,STOP
PNB,2026-01-16,2026-01-21,132.36,150.89,123.09,123.09,-7.0,3,STOP
HCLTECH,2026-01-16,2026-02-06,1698.0,1935.72,1579.14,1579.14,-7.0,14,STOP
CANBK,2026-01-16,2026-02-02,157.13,179.13,146.13,146.13,-7.0,10,STOP
AUBANK,2026-01-16,2026-01-27,1025.4,1168.96,953.62,953.62,-7.0,6,STOP
SBIN,2026-01-16,2026-02-12,1042.3,1188.22,969.34,1188.22,14.0,18,TARGET
INFY,2026-01-16,2026-02-04,1689.8,1926.37,1571.51,1571.51,-7.0,12,STOP
LTIM,2026-01-16,2026-01-21,6308.0,7191.12,5866.44,5866.44,-7.0,3,STOP
TECHM,2026-01-19,2026-02-04,1718.3,1958.86,1598.02,1598.02,-7.0,11,STOP
BANKINDIA,2026-01-19,2026-02-02,163.05,185.88,151.64,151.64,-7.0,9,STOP
TORNTPHARM,2026-01-19,2026-01-30,4058.77,4627.0,3774.66,3774.66,-7.0,8,STOP
ASHOKLEY,2026-01-22,2026-03-13,190.28,216.92,176.96,176.96,-7.0,34,STOP
TATASTEEL,2026-01-22,2026-02-25,189.1,215.57,175.86,215.57,14.0,23,TARGET
SAIL,2026-01-22,2026-03-30,151.65,172.88,141.03,151.42,-0.15,44,open
FEDERALBNK,2026-01-22,2026-03-13,282.2,321.71,262.45,262.45,-7.0,34,STOP
APLAPOLLO,2026-01-22,2026-02-10,1976.0,2252.64,1837.68,2252.64,14.0,12,TARGET
NATIONALUM,2026-01-23,2026-01-29,366.07,417.32,340.44,417.32,14.0,3,TARGET
ASHOKLEY,2026-01-23,2026-03-12,192.98,220.0,179.47,179.47,-7.0,32,STOP
APLAPOLLO,2026-01-23,2026-02-11,2000.1,2280.11,1860.09,2280.11,14.0,12,TARGET
TECHM,2026-01-27,2026-02-04,1745.1,1989.41,1622.94,1622.94,-7.0,6,STOP
MCX,2026-01-27,2026-02-02,2418.0,2756.52,2248.74,2248.74,-7.0,4,STOP
AXISBANK,2026-01-27,2026-03-13,1315.8,1500.01,1223.69,1223.69,-7.0,32,STOP
VEDL,2026-01-28,2026-01-30,724.99,826.49,674.24,674.24,-7.0,2,STOP
NATIONALUM,2026-01-28,2026-02-02,401.13,457.28,373.05,373.05,-7.0,3,STOP
UNIONBANK,2026-01-28,2026-02-02,181.93,207.4,169.19,169.19,-7.0,3,STOP
HINDCOPPER,2026-01-28,2026-01-29,632.39,720.92,588.12,720.92,14.0,1,TARGET
COALINDIA,2026-01-28,2026-02-13,438.26,499.61,407.58,407.58,-7.0,12,STOP
MCX,2026-01-28,2026-02-02,2593.0,2956.02,2411.49,2411.49,-7.0,3,STOP
NATIONALUM,2026-01-29,2026-01-30,423.55,482.84,393.9,393.9,-7.0,1,STOP
TATASTEEL,2026-01-29,2026-02-02,202.32,230.64,188.16,188.16,-7.0,2,STOP
HINDCOPPER,2026-01-29,2026-01-30,758.83,865.07,705.72,705.72,-7.0,1,STOP
COALINDIA,2026-01-29,2026-02-02,449.8,512.78,418.32,418.32,-7.0,2,STOP
ASHOKLEY,2026-02-03,2026-03-09,199.87,227.85,185.88,185.88,-7.0,23,STOP
APLAPOLLO,2026-02-03,2026-03-12,2137.5,2436.75,1987.87,1987.87,-7.0,26,STOP
MOTHERSON,2026-02-09,2026-03-09,124.03,141.39,115.34,115.34,-7.0,19,STOP
SBIN,2026-02-09,2026-03-09,1146.0,1306.44,1065.78,1065.78,-7.0,19,STOP
BSE,2026-02-09,2026-02-16,2985.1,3403.01,2776.14,2776.14,-7.0,5,STOP
SHRIRAMFIN,2026-02-09,2026-03-04,1062.7,1211.48,988.31,988.31,-7.0,16,STOP
MOTHERSON,2026-02-10,2026-03-09,129.03,147.09,120.0,120.0,-7.0,18,STOP
BSE,2026-02-10,2026-02-16,3174.2,3618.59,2952.01,2952.01,-7.0,4,STOP
TORNTPOWER,2026-02-10,2026-03-09,1467.79,1673.28,1365.05,1365.05,-7.0,18,STOP
TVSMOTOR,2026-02-11,2026-03-09,3851.64,4390.87,3582.02,3582.02,-7.0,17,STOP
ASTRAL,2026-02-11,2026-03-30,1592.1,1814.99,1480.65,1599.0,0.43,31,open
BHARATFORG,2026-02-11,2026-02-26,1674.49,1908.91,1557.27,1908.91,14.0,11,TARGET
TORNTPHARM,2026-02-16,2026-03-30,4232.48,4825.03,3936.21,4220.2,-0.29,28,open
UNIONBANK,2026-02-17,2026-03-09,188.89,215.33,175.67,175.67,-7.0,13,STOP
BANKINDIA,2026-02-17,2026-03-09,170.21,194.04,158.3,158.3,-7.0,13,STOP
PETRONET,2026-02-18,2026-03-04,304.0,346.56,282.72,282.72,-7.0,9,STOP
MARICO,2026-02-18,2026-03-16,795.95,907.38,740.23,740.23,-7.0,17,STOP
ONGC,2026-02-19,2026-03-30,274.65,313.1,255.42,284.65,3.64,25,open
RBLBANK,2026-02-19,2026-03-02,332.55,379.11,309.27,309.27,-7.0,7,STOP
ABB,2026-02-20,2026-03-30,5987.0,6825.18,5567.91,5941.5,-0.76,24,open
KEI,2026-02-20,2026-03-11,4756.0,5421.84,4423.08,4423.08,-7.0,12,STOP
UNIONBANK,2026-02-23,2026-03-09,197.78,225.47,183.94,183.94,-7.0,9,STOP
INDIANB,2026-02-23,2026-03-09,982.75,1120.34,913.96,913.96,-7.0,9,STOP
BHARATFORG,2026-02-23,2026-03-13,1832.0,2088.48,1703.76,1703.76,-7.0,13,STOP
NTPC,2026-02-24,2026-03-30,382.75,436.34,355.96,370.65,-3.16,22,open
IOC,2026-02-24,2026-03-09,177.95,202.86,165.49,165.49,-7.0,8,STOP
BANDHANBNK,2026-02-24,2026-03-16,180.55,205.83,167.91,167.91,-7.0,13,STOP
LUPIN,2026-02-25,2026-03-30,2292.2,2613.11,2131.75,2313.9,0.95,21,open
TATASTEEL,2026-02-25,2026-03-04,214.64,244.69,199.62,199.62,-7.0,4,STOP
TVSMOTOR,2026-02-25,2026-03-04,3918.3,4466.87,3644.02,3644.02,-7.0,4,STOP
BAJAJ-AUTO,2026-02-25,2026-03-09,10097.0,11510.58,9390.21,9390.21,-7.0,7,STOP
SAIL,2026-02-25,2026-03-04,164.93,188.02,153.38,153.38,-7.0,4,STOP
KEI,2026-02-25,2026-03-10,4944.0,5636.16,4597.92,4597.92,-7.0,8,STOP
JSWSTEEL,2026-02-25,2026-03-09,1275.0,1453.5,1185.75,1185.75,-7.0,7,STOP
POLYCAB,2026-02-25,2026-03-10,8348.5,9517.29,7764.1,7764.1,-7.0,8,STOP
BANKBARODA,2026-02-26,2026-03-04,324.45,369.87,301.74,301.74,-7.0,3,STOP
BANDHANBNK,2026-02-26,2026-03-04,186.1,212.15,173.07,173.07,-7.0,3,STOP
INDUSINDBK,2026-02-26,2026-03-09,964.6,1099.64,897.08,897.08,-7.0,6,STOP
PETRONET,2026-02-27,2026-03-04,323.4,368.68,300.76,300.76,-7.0,2,STOP
ONGC,2026-03-02,2026-03-16,282.2,321.71,262.45,262.45,-7.0,9,STOP
COALINDIA,2026-03-04,2026-03-30,435.15,496.07,404.69,450.45,3.52,17,open
SOLARINDS,2026-03-04,2026-03-19,14523.0,16556.22,13506.39,13506.39,-7.0,11,STOP
LUPIN,2026-03-05,2026-03-30,2332.9,2659.51,2169.6,2313.9,-0.81,16,open
COALINDIA,2026-03-05,2026-03-30,449.4,512.32,417.94,450.45,0.23,16,open
ASTRAL,2026-03-06,2026-03-23,1689.2,1925.69,1570.96,1570.96,-7.0,11,STOP
CUMMINSIND,2026-03-06,2026-03-23,4800.7,5472.8,4464.65,4464.65,-7.0,11,STOP
GLENMARK,2026-03-10,2026-03-30,2225.8,2537.41,2069.99,2131.7,-4.23,13,open
COALINDIA,2026-03-11,2026-03-30,446.75,509.3,415.48,450.45,0.83,12,open
COALINDIA,2026-03-12,2026-03-30,470.1,535.91,437.19,450.45,-4.18,11,open
MCX,2026-03-17,2026-03-20,2671.8,3045.85,2484.77,2484.77,-7.0,3,STOP
LUPIN,2026-03-20,2026-03-30,2322.5,2647.65,2159.92,2313.9,-0.37,5,open
COALINDIA,2026-03-20,2026-03-30,468.15,533.69,435.38,450.45,-3.78,5,open
TATAPOWER,2026-03-20,2026-03-23,402.4,458.74,374.23,374.23,-7.0,1,STOP
